time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0800000000000005,-0.0759118204028673,-0.03352634228958642,11.833122451083222,6.240088225761639,0.028124020090334767,0.0,-0.21714928846461443,-0.1577786550116553,2.931203328743827,-0.11645830545490334,-0.02179527480972942,0.0,437.8265685335595,437.96594710905043,437.4965427606632,435.0550670261192
1.1400000000000006,-0.0894108403385187,-0.04373897703785523,12.008126133926972,6.232880599365146,0.02738069205804461,0.0,-0.23273979618837232,-0.1832333217964782,2.9022979231016186,-0.1287068658520868,0.0017885774059288664,0.0,402.0608082681601,404.1919533658011,403.4599146186905,402.33770989084434
1.2000000000000006,-0.10393450620745441,-0.05578637802425986,12.184947433490883,6.224842045683319,0.027534284961170385,0.0,-0.25139006868876196,-0.2191226432891254,2.9914670459535513,-0.14741748921727896,0.004059615889145846,0.0,441.6408829892712,441.8281089394407,442.9714037952612,441.4131201892447
1.2600000000000007,-0.11960836319663462,-0.0702139815051298,12.368096289493288,6.216080419403621,0.027875932551946647,0.0,-0.2710947176396485,-0.26270328737359955,3.1131040944910264,-0.14338508798004143,0.008777777203159937,0.0,452.34164137528927,452.7213396976748,452.74453863839557,453.04933199498515
1.3200000000000007,-0.13641665695855582,-0.08730399572828812,12.556523561179421,6.207682008214899,0.028234303666288874,0.0,-0.28922127392802527,-0.30776195851324367,3.16758594013886,-0.13390642245508308,-0.0003282381708607511,0.0,433.25746575655035,432.4910774359293,431.4028256847581,432.18356799500594
1.3800000000000008,-0.15435465715110952,-0.10735236330216229,12.749441560408114,6.200131586475404,0.02940483183329423,0.0,-0.30877976043877975,-0.3612809913484669,3.2626684856286605,-0.11327104068389751,0.043311604967654606,0.0,443.5462959476297,447.116030409722,445.33841453385605,447.0084973567613
1.4400000000000008,-0.17342408104819657,-0.13055313780068495,12.945571500305295,6.19336875918375,0.03181659048710639,0.0,-0.32709148336493316,-0.4126775713767831,3.2748850471676625,-0.1116229256012598,0.033097062124327774,0.0,420.75197376722986,419.8676008446526,418.9991553220208,419.13028672048125
1.5000000000000009,-0.19382295388088008,-0.1574922771682287,13.148258696520967,6.186676223927426,0.03400557908686341,0.0,-0.35309900863950205,-0.4860243124767067,3.4806442434179314,-0.11138154204951577,0.04251478412695246,0.0,480.7412679589752,481.45484007129625,479.370862069992,479.37916885275587
1.560000000000001,-0.21565593427777607,-0.18847680276207454,13.35802050658278,6.1799116991770955,0.0372363825059816,0.0,-0.37493605542237934,-0.5473991435344431,3.5112251792550317,-0.11560953960666454,0.07014285650187024,0.0,426.5255627019133,428.88062677176544,427.6430851121585,427.2709043328774
1.620000000000001,-0.23899678507532465,-0.22363245634397327,13.573050192464171,6.172723720364381,0.04091728666928418,0.0,-0.40351891368028775,-0.6251704414262403,3.6558438552446333,-0.12986376574507538,0.031006469954324642,0.0,464.79739824863265,461.7221399819528,465.1982692287548,464.06831827571244
1.680000000000001,-0.2639534098920991,-0.26315366656204325,13.792619440075399,6.164834926160822,0.04296498904759183,0.0,-0.4285419992771522,-0.692890906663479,3.6629862694806192,-0.13492171473030629,0.03973591582944213,0.0,421.87758629319296,422.6312445939912,421.0591068640324,420.60430615610915
1.740000000000001,-0.2904360371518024,-0.3068409632452576,14.012269565608362,6.156600319974206,0.04562960404601135,0.0,-0.4544340566876599,-0.7640583960206401,3.6585616037645248,-0.1423398306473195,0.05241640320121759,0.0,417.6828214440806,418.78856135891,418.11066277005114,417.44501270758536
1.8000000000000012,-0.31872102387427725,-0.3554926882026244,14.235887045274348,6.148078631654688,0.049422305442279324,0.0,-0.4887586635759772,-0.8585194457495522,3.794715119947128,-0.1414126429188173,0.07893430789840383,0.0,462.19420405687003,464.2821157623239,463.28734274138606,463.34235399692125
1.8600000000000012,-0.3489931184400245,-0.4095603332540293,14.464469242175687,6.140227684917036,0.053867772447435236,0.0,-0.5207310405575634,-0.9444601094982529,3.824406110494528,-0.11538593227147136,0.06202968671187508,0.0,432.1177146919833,430.69460147421916,429.5798812203069,431.76453935973746
1.9200000000000013,-0.3816148720809586,-0.46985075775015067,14.70117274310934,6.133251262639426,0.05758248196201521,0.0,-0.567073426233022,-1.0659460186447798,4.064646758451324,-0.11810935907867355,0.06167516210122472,0.0,495.4657322757504,495.441986462398,496.38749495082976,496.1770308567231
1.9800000000000013,-0.416754914107375,-0.5366862611072057,14.946225967637824,6.125721814937673,0.061019911886726064,0.0,-0.604588218330441,-1.1625510145115325,4.103451123173385,-0.14736629417480804,0.04664201699966638,0.0,437.18188454838844,435.92965753423994,438.47126808703626,436.01835400266384
2.0400000000000014,-0.45442079827244825,-0.6100129645315587,15.196978621093505,6.1166264417689575,0.06373966313465829,0.0,-0.6512095923045291,-1.2825547269585127,4.254133519112863,-0.16174748271280245,0.04256590564506532,0.0,471.9391060548249,471.6254198294317,473.9238226154037,472.79676577595654
2.1000000000000014,-0.49458686144973923,-0.6898133601144466,15.451242156810771,6.107120213933076,0.06649651769741283,0.0,-0.6878872566156989,-1.3782638695896392,4.221192938776605,-0.1525322472550213,0.05197168211372301,0.0,415.18504911553674,416.0109445471828,415.2593703381732,416.04126942240305
2.1600000000000015,-0.5372129334939849,-0.7760659444135101,15.706562182007398,6.097778755567413,0.07049244627884299,0.0,-0.7333205658374887,-1.4976637716076004,4.288906958975493,-0.16289421317351419,0.0861230464476002,0.0,448.31870035449776,451.0882614825548,448.8915828729992,448.0270375694445
2.2200000000000015,-0.5829570939300874,-0.8704642584730334,15.97009206959061,6.087690190753008,0.07526452240848958,0.0,-0.7920183194090715,-1.64993721055034,4.4941909235895645,-0.18151034228101592,0.061185040513485646,0.0,493.72658449432674,491.8872973832187,491.9702605755467,490.5653556464219
2.2800000000000016,-0.6315602066988946,-0.9722533692721916,16.235923297696917,6.0769789947812285,0.07894529036497566,0.0,-0.8283760282428001,-1.7438631549362038,4.367053852498972,-0.17313245418543846,0.06166623887988309,0.0,386.93010492682697,386.97871302688895,385.5302452473929,386.28504238841924
2.3400000000000016,-0.6833352017822546,-1.0822550699931728,16.50558503892549,6.066979852395825,0.08223999756774525,0.0,-0.8978148958550273,-1.9238841777450104,4.620133321745464,-0.15611988597820897,0.0358592428447976,0.0,508.7358458309854,506.8859807589408,507.67672092564317,508.87309243456764
2.4000000000000017,-0.7392915702258637,-1.2031403901478015,16.78960353254661,6.057780114321066,0.08507152016759356,0.0,-0.9676187207851927,-2.1065041566228477,4.845678648654703,-0.14826758642962104,0.06348997877406394,0.0,501.45526803892,503.45960259457684,503.6072331677492,504.1557595397193
2.4600000000000017,-0.7989283590639116,-1.3336748070276572,17.0804481103993,6.0487423308468475,0.08888470163827389,0.0,-1.0206036019110512,-2.2454037001083873,4.848695483237554,-0.15582345195416228,0.06367875944380255,0.0,437.7826184619775,437.8013353757383,438.518380390658,437.8684077029867
2.520000000000002,-0.8620399595815353,-1.4732961454490565,17.373862328815903,6.03979437358392,0.09246147874233479,0.0,-1.0834460674512505,-2.409428667771207,4.930897526050865,-0.13831886755336134,0.04990411544405306,0.0,464.2112267106119,463.1312070042933,464.4206777298164,465.77177770976124
2.580000000000002,-0.929037186131379,-1.623051598430548,17.672593271245084,6.031203701059798,0.09585343313706307,0.0,-1.1500710277720407,-2.583132474218841,5.025834850815182,-0.15527973194345615,0.06727135887872293,0.0,469.4859709890246,470.8336791524553,470.83983736927877,469.50745906576446
2.640000000000002,-0.9997778327860476,-1.7825584880683136,17.973656438690803,6.022438371203711,0.0999021875450774,0.0,-1.2082929035122643,-2.7345154774784706,5.009157920264428,-0.13217460867628086,0.06789158654162453,0.0,436.6476339882575,436.70288200442354,435.32040808357783,437.22902227582034
2.700000000000002,-1.0742764375481475,-1.9517935686385344,18.275497277614893,6.015050070395345,0.10370992919548794,0.0,-1.2753337459531249,-2.9072800925376643,5.051450702843116,-0.1094026108560878,0.05268046991122431,0.0,457.35404601123486,456.1434696357139,455.7625994385181,457.5656896096651
2.760000000000002,-1.15255463578024,-2.130735847252837,18.576911138784155,6.0079401332196,0.10718694753031066,0.0,-1.3342214405099586,-3.0580465741879275,4.995456157405105,-0.15127262437921002,0.06681996680156682,0.0,425.19333506757494,426.4056467756934,427.5049325641365,423.9067870751673
2.820000000000002,-1.2350601750718324,-2.3204496321728296,18.880521185607027,5.998425622695208,0.11186283644150219,0.0,-1.416346077315624,-3.266492936088396,5.123515493602104,-0.1800611440565767,0.09399159042040309,0.0,485.5682463763902,487.6067305197478,485.72475734145104,483.538235589132
2.880000000000002,-1.3218032643645432,-2.5208908518581516,19.18494832107297,5.987603887284074,0.11728504214312174,0.0,-1.4755326425285473,-3.415755716614591,5.023862885321995,-0.18097045152613056,0.0819181021247317,0.0,413.58744992011736,412.5299197414903,415.3902369741187,415.27652859389985
2.940000000000002,-1.4123046294078332,-2.730763368039994,19.484331053337183,5.97785385648152,0.12232692847335169,0.0,-1.5415849485634505,-3.5808254541712263,4.9551727706976125,-0.1397550592978422,0.08795206198294957,0.0,426.0705483706349,426.5923041266891,423.0711401891212,426.5776513312432
3.000000000000002,-1.5076826230581868,-2.952718561127785,19.78589735699688,5.9689445310487095,0.12732134890883184,0.0,-1.6381244536928192,-3.8183011042426056,5.09545001268064,-0.17831314867335057,0.07159390583440081,0.0,495.27857593427916,494.07859567290257,494.4179033733475,491.54879240311703
3.0600000000000023,-1.6082546327281029,-3.1874239020206376,20.09054025529534,5.958374025799008,0.13137513874371098,0.0,-1.7146115147052863,-4.006063599290996,5.058635071432302,-0.172214887872103,0.0579564270941207,0.0,442.00927621958317,440.88711496663484,440.13413942354236,440.60843410589376
3.1200000000000023,-1.7133729754079237,-3.4333099091239485,20.392081186455755,5.9479927692331,0.13492772852223922,0.0,-1.7896160670273962,-4.1909787128652605,4.992199663616335,-0.174681360933405,0.061604661807569246,0.0,432.5657838263107,432.87552392845873,432.0591454630539,431.8213688730935
3.1800000000000024,-1.8235355948441074,-3.691638350204559,20.692883432034975,5.937740484562983,0.13810772818068173,0.0,-1.8827275058316741,-4.420759682972777,5.033296686277006,-0.16418043537543306,0.024039944832999455,0.0,471.1596925278437,468.247307824949,468.68341000961243,469.47260300426075
3.2400000000000024,-1.939628521098969,-3.9646620215721975,20.99797979584121,5.927864235766084,0.13960589404206836,0.0,-1.987047998976666,-4.680735945871242,5.134943085415252,-0.16546413147606875,0.026766243321637812,0.0,490.8348276220043,491.0371891106162,491.1435468126981,491.0252796578066
3.3000000000000025,-2.061348025662457,-4.251848055173084,21.30461130789033,5.917798997707871,0.14102647054415218,0.0,-2.0703723067217146,-4.892934262057641,5.085350336516132,-0.1727718201789774,0.016643132318377035,0.0,446.44371572771576,445.61682519704425,445.6581172824085,445.0333259770339
3.3600000000000025,-2.188122038142062,-4.5520257547195255,21.60835849839926,5.907167781648688,0.14213572045203993,0.0,-2.155485663020193,-5.113819546834189,5.0387075887375685,-0.18791241940253012,0.0219420012780825,0.0,448.22240206789496,448.652878309927,449.1341484356934,447.87393943174635
3.4200000000000026,-2.3204242513191926,-4.866679544564335,21.911777255721532,5.896292037402841,0.14330801325109377,0.0,-2.254594838286432,-5.375434444902329,5.073758372090687,-0.17050518652521873,0.014236187214492147,0.0,478.22406919038104,477.63654696070097,476.240551644724,477.5408528230099
3.4800000000000026,-2.45842080063484,-5.196527608207329,22.215394962296507,5.885826571323189,0.1439606569695684,0.0,-2.3452962554081203,-5.620284336713338,5.04573054018622,-0.18370116749077742,0.003132330547349151,0.0,460.4727767473672,459.59319497339357,460.5040725301586,459.43043464106313
3.5400000000000027,-2.6009544942065483,-5.5388088365931765,22.511370601681644,5.874272194166407,0.14471275937008077,0.0,-2.4059797346756735,-5.790114041304378,4.8202784079122125,-0.22341658284598384,0.02670836583200832,0.0,390.8115230740698,393.00353648109507,392.2972630643591,388.5465711100039
3.6000000000000028,-2.7480413747368613,-5.893894449195669,22.799339932081544,5.860791911796483,0.14654451957900694,0.0,-2.496993869156052,-6.047044224438939,4.7773742925131515,-0.2273017971605951,0.03724490213257658,0.0,457.37557343594585,458.21445702485113,457.9013511909013,457.5435837218539
3.660000000000003,-2.9004028757776723,-6.264019937586982,23.08319807795003,5.847049438615173,0.14906621951797927,0.0,-2.5818777358611333,-6.291472108331149,4.683481792130997,-0.23276135276943227,0.050195210218916035,0.0,442.0862113688054,443.1532402177808,444.1347635991488,443.63434395786584
3.720000000000003,-3.0581127506764285,-6.649634003818152,23.362522781564508,5.833901637209717,0.15189158748725085,0.0,-2.6752839169627736,-6.563256217123867,4.625893861873269,-0.2005527984553435,0.04001683454547458,0.0,458.5397337627273,457.7314609851949,457.6735474701557,460.18353918901033
3.780000000000003,-3.221125613327834,-7.0507923928265,23.636161356332984,5.821485819216612,0.15426750570165293,0.0,-2.7586458704533965,-6.809622185211341,4.494471599610321,-0.22439382668650837,0.03874906839120114,0.0,436.4482568174004,436.3432238364683,436.15151568604705,434.11122212389444
3.840000000000003,-3.389178982537909,-7.466942314008553,23.901753606259387,5.807426058801257,0.1565996810747894,0.0,-2.8432856267640965,-7.0630284324587596,4.35755295499959,-0.27871824166086984,0.03910948827832827,0.0,435.5034194256858,435.53435294032886,439.115174143493,434.52344367272303
3.900000000000003,-3.5626539699475903,-7.899416328197057,24.160654571009747,5.791068059544088,0.15970130763756174,0.0,-2.939337652505453,-7.353807801055004,4.270731648464359,-0.2626422625252523,0.06927330950812671,0.0,455.96567455759345,458.3712962408574,456.33029298738273,457.5389442240499
3.960000000000003,-3.7417801445800163,-8.3491105232688,24.41319468110616,5.775205413561022,0.16430383571469065,0.0,-3.0317908530069526,-7.636984826790109,4.145697147500711,-0.26808654846207275,0.08849378021772981,0.0,447.1106319163991,448.6787826547015,447.59516658319086,447.08171204519596
4.020000000000002,-3.9259325947492143,-8.814300628754506,24.65488741015501,5.75911528942158,0.16943449381841358,0.0,-3.1069681561668356,-7.870466815071297,3.9098879102025372,-0.26833323791455266,0.07876018414895973,0.0,410.2678665104529,409.4090719744959,409.0971070632016,408.9957446587457
4.080000000000001,-4.115213432189122,-9.295335949854032,24.88502455722871,5.742855325548087,0.17368649132133385,0.0,-3.202638637211917,-8.164999916361626,3.759666222779135,-0.27693494812119784,0.046321930914975336,0.0,446.70393667970194,444.05355594443034,444.8336733115495,444.0541548251285
4.14,-4.310292848773648,-9.794294958948877,25.10589913118184,5.726800732260138,0.17632407525156424,0.0,-3.3001093612912435,-8.467916912499467,3.6010804159957948,-0.25348024643792144,0.038760357109062525,0.0,446.03607468353204,445.4189812233043,445.5325886371748,447.37414219433293
4.199999999999998,-4.511082844134936,-10.311154011205883,25.316169018278455,5.7114066723187555,0.17867498604312804,0.0,-3.392989738266178,-8.761671228663065,3.406398460551116,-0.2635772759989198,0.04001156450742027,0.0,436.4175050612238,436.5227586984534,437.43594265955215,436.5264056936698
4.259999999999997,-4.718012907359757,-10.847475210577361,25.51698216059224,5.695541586037013,0.18067292694316528,0.0,-3.5046626627980566,-9.116447563300513,3.2850144818662543,-0.26615108139151994,0.014418828002595583,0.0,469.27561432724724,467.28450176737744,468.6698726737265,468.4031787318749
4.319999999999996,-4.931561330713135,-11.405021321915257,25.709716781050883,5.679555764117955,0.18162272978797311,0.0,-3.613503646535778,-9.469179985605205,3.1371757650922016,-0.26699356585319545,0.018512699041774237,0.0,464.72067087793084,465.04145498742764,464.27246309462976,464.13805896876175
4.379999999999995,-5.151220723614705,-11.98265106086106,25.891337288157903,5.663638068746385,0.182479968042224,0.0,-3.708449574880918,-9.786032349695024,2.9150225251940958,-0.26210426699088263,0.004107570525041495,0.0,442.5777270579641,441.38996467846005,441.7419436212581,442.073692179613
4.439999999999993,-5.376464190886011,-12.579144413937868,26.058803096420853,5.648014698929481,0.18277498260441583,0.0,-3.7996159364641935,-10.097999226804598,2.665452851390024,-0.25717018046111156,0.006488425766480707,0.0,436.2098767745222,436.40864011779314,435.31051426663396,435.6535907765667
4.499999999999992,-5.607418513669978,-13.195348111082646,26.212031502131538,5.632449372245194,0.18281675237857087,0.0,-3.8987425292086515,-10.442897429284143,2.4400315849007264,-0.26434423306166605,-0.014592678063797621,0.0,451.88386958015985,450.1806587402368,450.13482695475096,449.48672673479086
4.559999999999991,-5.844750846618334,-13.833917183235396,26.353275978950084,5.616513324104975,0.18248025499650655,0.0,-4.012029618463069,-10.84325724428233,2.2652695659350086,-0.26823413937527624,0.008078009967942064,0.0,475.71431841080926,477.44781457277026,475.51660706121555,475.15228573646
4.6199999999999894,-6.088985081813987,-14.49714764165089,26.48413178678519,5.600052489023675,0.18277822537965438,0.0,-4.128825008203367,-11.264784956694912,2.0933995841907165,-0.2907703200235052,-0.002125483163108776,0.0,485.4371175858321,484.6704933345928,484.9436527811869,483.17700651391743
4.679999999999988,-6.340112862761068,-15.185563345221135,26.60380209584212,5.582470717073415,0.1827378419625303,0.0,-4.241771489437493,-11.68274608169652,1.8923314894656902,-0.29796753880128696,0.0020843592336074624,0.0,481.9098476026271,482.22809465338014,481.8897175031744,481.26500450724967
4.739999999999987,-6.597275790697834,-15.896755554740574,26.707951825091765,5.565001541127275,0.18271215849072053,0.0,-4.330187950294822,-12.02436161738882,1.5769572830512644,-0.28018784598206203,-0.005997645876210886,0.0,444.6656979931821,444.00284749335486,443.6539753848561,445.0254863811948
4.799999999999986,-6.859896686637262,-16.62923757570412,26.79344012335404,5.548650087598634,0.18243100380204957,0.0,-4.423637751224554,-12.392275729653512,1.2700172434445587,-0.26046834982483036,-0.002183538997931369,0.0,454.1283263918518,454.43438306879335,454.49337745986224,455.9981906256711
4.859999999999984,-7.127889802060019,-17.383198669703702,26.85919589170739,5.533263208718447,0.18234380814617523,0.0,-4.509338253025136,-12.740470016217003,0.9194756928736165,-0.24943743006702612,-3.119554406753693e-05,0.0,443.2112197015578,443.38819593774093,443.4467524526786,444.2860660613518
4.919999999999983,-7.400521217168213,-18.15642164020129,26.90154203380172,5.518106911115844,0.1824703017779683,0.0,-4.578392304925248,-13.034709956324363,0.4902960216818043,-0.2598240141051189,0.006076494285294021,0.0,414.7080438826033,415.24441731521375,415.23412694275174,414.25217171679674
4.979999999999982,-7.677843605124549,-18.94956356714861,26.919888234324752,5.503408852192827,0.18350837620966143,0.0,-4.665561149488502,-13.40394607360057,0.1185276849452492,-0.22525965615891058,0.03348824940172517,0.0,445.9275142242067,448.16212812537435,446.3686435076728,449.12062101426733
5.0399999999999805,-7.960605122703983,-19.765846554375358,26.916248790669812,5.490560149720007,0.18587911543884061,0.0,-4.759726007604273,-13.805922861418392,-0.2428660495365091,-0.1980973131634591,0.0494378752173425,0.0,460.03173693723966,461.29423193666696,458.75876847250873,460.86706669161987
